site_id,mean_wd_2009,sd_bf,meanbf,coef_bf,coef_bfl,sd_ba,meanba,coef_ba,coef_bal,rch_id,stream,management,samp_date,yr,project,type,panel_yr,huc6,site_name,group,order,region,forest,district,state,lat,long,mgmt,strm_flow,total_index,index_suspect,tds,bf,rch_len,grad,sin,pool_dp,pool_frq,pool_pct,wd_trans,wd_wet_trans,d50,pt_fines2,pt_fines6,stab,veg_stab,bank_angle,un_cut_pct,lw_frq,lw_vol,aug_et_2000_2015_cpg_all,awc_int_100_cpg_all,baseflow_index_cpg_all,clay_100_cpg_all,dwta_cpg_all,fac_taudem_17all_int,impermeable_100_cpg_all,jul_et_2000_2015_cpg_all,nlcd_2011_forest_100_cpg_all,nlcd_2011_wetlands_100_cpg_all,permeable_100_cpg_all,sand_100_cpg_all,sep_et_2000_2015_cpg_all,silt_100_cpg_all,slope_percent_int_cpg_all,streamslope_percent_int_cpg_all,swe_avg_0301_cpg_all,swe_avg_0401_cpg_all,swe_avg_0501_cpg_all,swe_avg_0601_cpg_all,swe_avg_0701_cpg_all,swe_avg_0801_cpg_all,twi_100_int_cpg_all,us_precip_1981_2010_cpg_all,us_tmax_1981_2010_int_cpg_all,spatial_cluster,utm1,utm2,drain_density,ave_ann_cwd,ave_annual_precip,ave_basin_elev,mtbs_mod_sev_km2,mtbs_high_sev_km2,harv_intensity_high,harv_intensit_med,harv_intensit_l,road_length_km,road_dens_km2,shed_areakm2,pct_high_harv_int,pct_mod_harv_int,pct_mtbs_mod,pct_mtbs_high,pct_nfs,mean_bf,mean_bank_an,mean_wd_tran,mean_stab,mean_grad,mean_pool_dp,mean_pool_fr,mean_d50,mean_pool_pc,mean_pt_fine,mean_lw_frq,mean_un_cut_p,precip_cut,shed_cut,MAP_UNIT_N,PC1,PC2,impact_fire,impact_harvest,harv_group,fire_group,yr_change
93,34.43,1.2592193348790888,13.006666666666666,0.09681337787384076,0.09559883951100434,5.773502691896258,128.33333333333334,0.04498833266412668,0.04445541847159159,117,Trail,Managed,2003-06-19T00:00:00Z,2003,CRB,I,3,170103010202,020-16-I,020,16,R1,Panhandle,Coeur dAlene River,ID,47.842139,-116.264059,Managed,NA,30.3171845099004,NA,20,11.95,259.8,0.685,1.079,0.23857142882687704,26.943802925327173,52.578906998256244,39.48,58.04,0.054,1.33,3.83,100,65.91,125,18.92,42.34,6.221,132,8,67,564,188,74693,52,147,96,1,48,5749,49,3656,40,23,272,251,141,16,0,0,642,124083,1123,3,-1516939.64968682,2923080.581902681,1.73,299.18,1242.14,1196.73,0,0,0.02,13.12,2.56,142.22,2.11,67.31,0.03,19.49,0,0,99.94,13.01,128.33,40.34,100,0.64,0.34,15.47,0.05,31.18,8.42,43.96,16.83,"(1.1e+03,1.61e+03]","(30.6,147]",Bitterroot Mountains,-1.9765119814562653,-0.42016252004543375,0,19.52,High,Low,3
94,14.8,0.3719318934070235,6.12,0.060773185197226055,0.06004915344855864,5.354126134736337,118,0.045373950294375735,0.04516924730936704,118,Laverne,Managed,2003-06-17T00:00:00Z,2003,CRB,I,3,170103010603,021-07-I,021,07,R1,Panhandle,Coeur dAlene River,ID,47.707691,-116.375558,Managed,NA,33.7823738831448,NA,30,5.92,167.9,1.751,1.093,0.16166666895151138,35.7355568790947,27.8141758426305,31.68,74.87,0.057,1.5,6.67,100,95.24,125,17.5,35.74,4.191,138,8,67,520,201,19769,2,150,99,0,98,6020,55,3440,44,25,176,123,45,0,0,0,630,124988,1187,3,-1528319.3387466404,2910389.0383066335,1.77,328.34,1247.16,1082.29,0,0,0.01,3.4,0.53,98.67,5.55,17.78,0.04,19.14,0,0,100,6.12,118,19.88,99.48,1.73,0.24,29.36,0.07,22.24,6.34,83.94,24.89,"(1.1e+03,1.61e+03]","[1.11,30.6]",Bitterroot Mountains,-2.5981794759944115,-0.8535673242139991,0,19.18,High,Low,3
95,17.21,0.3999999999999999,7.05,0.05673758865248226,0.056852073486452694,3.4641016151377544,131,0.026443523779677514,0.026656400684280983,119,W.F. Steamboat,Managed,2003-06-20T00:00:00Z,2003,CRB,I,3,170103010703,021-08-I,021,08,R1,Panhandle,Coeur dAlene River,ID,47.717146,-116.203769,Managed,NA,19.9897873376205,NA,40,6.65,179.9,1.712,1.049,0.24142856683049882,38.91050583657588,29.961089812231567,26.24,61.2,0.082,9,13.5,92.86,83.33,133,14.29,27.79,17.761,128,8,66,507,187,33068,100,145,94,0,0,5978,43,3483,41,28,204,149,63,0,0,0,634,118216,1184,3,-1515391.8690213321,2908647.5875073406,1.77,328.49,1182.7,1111.6,0,0,7.04,6.38,5.78,60.8,2.04,29.8,23.62,21.42,0,0,98.81,7.05,131,23.62,97.62,1.73,0.21,33.06,0.09,24.03,5.42,75.6,14.35,"(1.1e+03,1.61e+03]","[1.11,30.6]",Bitterroot Mountains,-2.4634544416494064,-0.7508911481565539,0,45.040000000000006,High,Low,3
96,18.275,0.4915960401250877,7.54,0.06519841380969332,0.0663488222750952,3.4641016151377544,129,0.02685350089254073,0.026863187982499825,120,Copper,Managed,2003-06-19T00:00:00Z,2003,CRB,I,3,170103010604,021-10-I,021,10,R1,Panhandle,Coeur dAlene River,ID,47.647993,-116.375924,Managed,NA,12.597048790029,NA,10,6.89,193.3,0.75,1.094,0.37199999690055846,25.86652871184687,30.6259703895186,29.6,97.41,0.089,68.54,69.54,95.83,66.67,126,20.83,56.91,84.609,146,12,68,1151,55,39973,86,158,99,0,14,3574,59,5273,37,23,138,98,45,3,0,0,646,128122,1214,3,-1529735.192066167,2903912.981816456,1.57,335.81,1288.79,1080.5,0,0,1.31,7.46,1.64,105.36,2.93,35.94,3.66,20.77,0,0,99.55,7.54,129,23.01,98.42,0.8,0.46,24.64,0.08,33.84,19.62,139.78,14.42,"(1.1e+03,1.61e+03]","(30.6,147]",Bitterroot Mountains,-2.717485593210415,-0.9580055554523333,0,24.43,High,Low,3
97,10.7,0.2715388247255509,4.113333333333333,0.06601430098676278,0.06579577812564438,5.8594652770823155,89.66666666666667,0.06534719639868752,0.06659388086388046,121,Trib of Armstrong,Managed,2003-06-22T00:00:00Z,2003,CRB,I,3,170103030201,021-15-I,021,15,R1,Panhandle,Coeur dAlene River,ID,47.554352,-116.599219,Managed,NA,NA,NA,30,NA,165.1,3.568,1.281,0.17833334455887476,36.341611144760755,14.657782829580418,18.65,210.41,0.025,47.23,55.27,NA,NA,NA,NA,109.02,21.79,150,12,65,1160,53,4355,0,164,98,0,100,3540,63,5300,32,19,58,20,1,0,0,0,647,105048,1278,3,-1548480.1764874547,2897421.861424009,1.4,353.14,1050,991.54,0,0,0.42,0,0,8.8,2.23,3.95,10.66,0,0,0,100,4.11,89.67,13.81,96.79,3.81,0.17,74.78,0.04,25.67,24.19,228.74,53.97,"[582,1.1e+03]","[1.11,30.6]",Bitterroot Mountains,-3.1043629066924137,-1.2497582793221937,0,10.66,Mod,Low,3
98,16.63,0.43530640549694055,5.202500000000001,0.08367254310368871,0.08770183265181787,5.560275772537426,113.25,0.04909735781490001,0.049110676802495055,122,Bumblebee,Managed,2003-06-17T00:00:00Z,2003,CRB,I,3,170103010604,021-16-I,021,16,R1,Panhandle,Coeur dAlene River,ID,47.635225,-116.276275,Managed,NA,31.3154782064741,Yes,40,4.55,182.3,1.218,1.369,0.36000000437100727,32.91278113000548,30.06033994179797,22.81,118.52,0.036,41.67,43,89.13,63.04,109,26.32,27.43,25.212,145,8,66,521,201,16142,24,161,96,0,76,6014,61,3445,43,29,128,66,19,0,0,0,628,112700,1258,3,-1522650.4575950028,2900968.123325695,1.83,359.73,1136.87,1003.72,0,0,1.18,1.82,1.01,49,3.38,14.5,8.15,12.58,0,0,99.83,5.2,113.25,18.09,93.92,1.24,0.38,39.73,0.04,32.8,15.57,90.2,27.49,"(1.1e+03,1.61e+03]","[1.11,30.6]",Bitterroot Mountains,-2.842659074232702,-1.0425045428719901,0,20.73,High,Low,3
100,16.215,0.21733231083604063,6.855,0.03170420289366019,0.03173074067390549,3.7416573867739413,132,0.02834588929374198,0.028211076037547946,124,Leiberg,Managed,2003-06-18T00:00:00Z,2003,CRB,I,3,170103010603,021-20-I,021,20,R1,Panhandle,Coeur dAlene River,ID,47.720735,-116.383269,Managed,NA,37.6652652887571,NA,30,6.59,172.9,1.429,1.533,0.38499999418854713,23.13475997686524,22.440717012086584,36.46,105.37,0.064,6,11.22,100,93.75,132,8.51,46.27,15.125,133,8,66,520,201,34760,46,148,97,0,54,6019,51,3441,44,30,198,148,71,1,0,0,627,125283,1190,3,-1528568.207797774,2911888.1722742324,1.52,324.67,1253.22,1092.84,0,0,0.02,5.97,0.66,77.06,2.47,31.23,0.06,19.12,0,0,100,6.86,132,22.71,100,1.42,0.37,25.02,0.08,27.96,6.86,85.95,10.33,"(1.1e+03,1.61e+03]","(30.6,147]",Bitterroot Mountains,-2.4633226722804467,-0.7564811993930045,0,19.18,High,Low,3
101,15.67,0.45478016667396554,5.297499999999999,0.08584807299178208,0.0866517735363405,12.449899597988733,104.5,0.11913779519606443,0.11368919060963488,125,Rampike,Managed,2002-06-23T00:00:00Z,2002,CRB,I,2,170103010301,022-09-I,022,09,R1,Panhandle,Coeur dAlene River,ID,47.819466,-115.962487,Managed,NA,56.8247364435871,NA,30,4.78,81,1.16,1.319,0.33999999463558195,61.72839506172839,53.2098764254723,21.27,47.87,0.03,NA,7.5,97.62,50,123,24.24,234.57,228.098,113,9,66,591,201,10093,10,132,87,0,90,5026,37,4375,46,31,308,293,167,35,3,0,645,121638,1028,3,-1495208.2701033086,2915867.4244187176,1.17,309.02,1192.3,1301.77,0,0,0.6,1.73,0.8,30.94,3.41,9.06,6.65,19.12,0,0,100,5.3,104.5,17.39,97.7,1.52,0.29,56.81,0.03,40.45,12.02,252.77,38.51,"(1.1e+03,1.61e+03]","[1.11,30.6]",Bitterroot Mountains,-1.7142154406651073,-0.29919687805656603,0,25.770000000000003,High,Low,2
102,22.244999999999997,1.9239434329868779,9.5525,0.20140732090938265,0.2085728657659495,8.616843969807043,88.25,0.09764129144257272,0.09800946780033568,126,E.F. Lost,Reference,2002-06-24T00:00:00Z,2002,CRB,I,2,170103010402,022-13-I,022,13,R1,Panhandle,Coeur dAlene River,ID,47.716545000000004,-115.918134,Reference,NA,72.3095526950912,NA,30,7.42,147.8,1.407,1.232,0.543999993801117,33.82949932341001,51.014885689473445,23.89,31.55,0.039,NA,4.17,98,60,99,39.13,155.62,222.714,121,8,66,531,201,24819,70,138,95,0,30,5870,44,3583,41,28,262,235,97,8,0,0,648,117393,1084,3,-1494298.44011764,2904059.6994736805,3.13,330.32,1171.65,1245.62,0.22,0.02,0.07,0.09,3.31,9.55,0.43,22.33,0.3,0.42,1,0.09,100,9.55,88.25,19.83,98.98,1.8,0.38,49.1,0.04,44.92,12.22,376.4,53.41,"(1.1e+03,1.61e+03]","[1.11,30.6]",Bitterroot Mountains,-2.115117833799649,-0.49763129495423375,1.09,0.72,Low,Low,2
103,20.490000000000002,0.9759952185675232,10.785,0.09049561600069757,0.08762883332138358,7.2571803523590805,108,0.06719611437369519,0.06619028757066675,127,W.F. Eagle,Managed,2002-06-25T00:00:00Z,2002,CRB,I,2,170103010501,022-12-I,022,12,R1,Panhandle,Coeur dAlene River,ID,47.677677,-115.88082,Managed,NA,54.7902207199867,NA,10,10.41,260.1,1.496,1.065,0.5549999848008156,15.378700499807765,20.53056538723744,22.03,28.45,0.064,NA,2.33,96.15,46.15,105,38.64,126.87,153.098,115,9,66,582,201,46034,66,134,93,0,34,5131,38,4276,48,33,288,272,142,17,0,0,640,121656,1031,3,-1492469.5244678704,2899258.707105463,1.03,308.29,1214.7,1333.62,8.16,3.18,3.25,1.08,2.7,58.73,1.42,41.42,7.85,2.6,19.69,7.67,99.36,10.79,108,22.61,97.63,1.61,0.51,20.95,0.08,26.12,2.65,168.48,35.87,"(1.1e+03,1.61e+03]","(30.6,147]",Bitterroot Mountains,-1.9012771160547408,-0.3611461532597542,27.36,10.45,Mod,High,2
105,27.265,1.9471924232939422,12.7775,0.15239228513355055,0.15058726131343547,16.842406795546374,114.5,0.1470952558563002,0.15049137846899024,129,Boulder,Managed,2002-07-18T00:00:00Z,2002,CRB,I,2,170101040101,023-09-I,023,09,R1,Panhandle,Bonners Ferry,ID,48.547972,-116.226239,Managed,NA,78.0945139522486,NA,10,11.73,324.3,1.267,1.313,0.6500000017029899,21.58495220474869,34.04255322089653,30.93,64.41,0.057,NA,3.5,97.78,53.33,110,34.09,274.44,183.472,105,8,67,522,190,24282,5,123,97,1,95,6109,35,3366,29,17,445,506,349,82,5,0,695,115240,875,11,-1497692.4032888121,2998511.166828154,2.66,203.64,1145.22,1502.95,0,0,0,0,0,0.7,0.03,21.92,0,0,0,0,100,12.78,114.5,29.33,97.81,1.42,0.51,30.12,0.04,39.18,4.91,319.83,32.13,"(1.1e+03,1.61e+03]","[1.11,30.6]",Flathead Valley,-0.6293031463552342,0.3817849134352315,0,0,Low,Low,2
107,29.835,4.155907442023542,9.305,0.4466316434200475,0.4954788238317028,6.782329983125268,90,0.0753592220347252,0.07313991786573114,131,American,Managed,2003-08-14T00:00:00Z,2003,CRB,I,3,170101050203,024-01-I,024,01,R1,Panhandle,Bonners Ferry,MT,48.986259,-116.011524,Managed,NA,68.9863227665912,NA,20,5.54,185.2,1.793,1.115,0.25624999590218067,43.196544276457885,30.129589220875026,21.21,40.93,0.058,0.5,1.33,100,71.74,88,51.28,404.97,102.178,88,9,67,1149,201,29134,100,109,80,0,0,5403,29,3392,36,23,428,540,455,130,6,0,715,105981,687,11,-1471974.7549023035,3042267.843692176,1.07,119.64,1049.46,1793.02,0,0,0.35,2.85,0.71,16.14,0.62,26.04,1.35,10.93,0,0,100,9.31,90,23.58,99.43,1.77,0.33,24.96,0.07,19.92,4.33,720.66,53.51,"[582,1.1e+03]","[1.11,30.6]",Flathead Valley,-0.3157484742807247,0.47598824146014396,0,12.28,Mod,Low,3
108,17.715,0.4807892816331634,5.7375,0.08379769614521367,0.08684989226777245,9.556847457887633,95,0.10059839429355404,0.10205109065964481,132,E.F. Yaak,Managed,2003-08-16T00:00:00Z,2003,CRB,I,3,170101030102,024-02-I,024,02,R1,Kootenai,Three Rivers,MT,48.933612,-115.454419,Managed,NA,74.9225918702545,NA,200,5.05,211,2.047,1.319,0.34249999187886715,37.91469194312796,39.905212953757335,31.72,70.86,0.064,3,6.33,98.15,55.56,84,59.38,521.33,103.353,85,9,70,1652,201,41321,100,110,87,0,0,5073,22,3258,35,26,303,353,241,44,1,0,678,99216,792,11,-1432755.0073259987,3028083.140969249,1.19,205.01,985.6,1643.5,4.55,1.48,8.22,2.58,4.12,88.96,2.37,37.5,21.92,6.88,12.13,3.94,100,5.74,95,20.86,97.69,1.99,0.3,46.83,0.06,40.03,6.54,508.23,48,"[582,1.1e+03]","(30.6,147]",Flathead Valley,-1.4993726411596981,-0.1473696751914645,16.07,28.8,High,Mod,3
110,21.060000000000002,0.8329465769183523,9.66,0.08622635371825593,0.08857945783140257,14.30617582258329,113,0.12660332586356893,0.13069898402222213,134,Pete,Managed,2003-08-17T00:00:00Z,2003,CRB,I,3,170101030401,024-04-I,024,04,R1,Kootenai,Three Rivers,MT,48.83221,-115.765833,Managed,NA,38.8205249545693,NA,30,8.53,266,2.064,1.068,0.28166666626930237,22.55639097744361,20.451127855401293,52.35,326,0.12,0.67,1.33,100,79.63,95,44.44,45.11,54.964,117,10,68,1388,201,96885,100,134,95,0,0,4902,51,3702,23,17,233,254,154,26,1,0,742,76487,1025,11,-1457660.8463019251,3021923.5223256396,0.99,261.57,771.94,1330.56,0,0,13,12.82,0.78,184.73,2.11,87.4,14.87,14.67,0,0,100,9.66,113,30.45,99.52,2.2,0.25,19.23,0.14,15.46,1.47,98.24,29.27,"[582,1.1e+03]","(30.6,147]",Flathead Valley,-2.004756598750572,-0.48518757519392497,0,29.54,High,Low,3
